Package,Category,OptimizedCache
Microsoft.AspNet.Identity.AspNetCoreCompat,ship,exclude
Microsoft.AspNetCore,ship,exclude
Microsoft.AspNetCore.Antiforgery,ship,include
Microsoft.AspNetCore.Authentication,ship,include
Microsoft.AspNetCore.Authentication.Cookies,ship,include
Microsoft.AspNetCore.Authentication.Facebook,ship,include
Microsoft.AspNetCore.Authentication.Google,ship,include
Microsoft.AspNetCore.Authentication.JwtBearer,ship,include
Microsoft.AspNetCore.Authentication.MicrosoftAccount,ship,include
Microsoft.AspNetCore.Authentication.OAuth,ship,include
Microsoft.AspNetCore.Authentication.OpenIdConnect,ship,include
Microsoft.AspNetCore.Authentication.Twitter,ship,include
Microsoft.AspNetCore.Authorization,ship,include
Microsoft.AspNetCore.AzureAppServicesIntegration,ship,include
Microsoft.AspNetCore.Buffering,ship,include
Microsoft.AspNetCore.ChunkingCookieManager.Sources,noship,exclude
Microsoft.AspNetCore.CookiePolicy,ship,include
Microsoft.AspNetCore.Cors,ship,include
Microsoft.AspNetCore.Cryptography.Internal,ship,include
Microsoft.AspNetCore.Cryptography.KeyDerivation,ship,include
Microsoft.AspNetCore.DataProtection,ship,include
Microsoft.AspNetCore.DataProtection.Abstractions,ship,include
Microsoft.AspNetCore.DataProtection.AzureStorage,ship,include
Microsoft.AspNetCore.DataProtection.Extensions,ship,include
Microsoft.AspNetCore.DataProtection.Redis,ship,include
Microsoft.AspNetCore.DataProtection.Sources,noship,exclude
Microsoft.AspNetCore.DataProtection.SystemWeb,ship,exclude
Microsoft.AspNetCore.Diagnostics,ship,include
Microsoft.AspNetCore.Diagnostics.Abstractions,ship,include
Microsoft.AspNetCore.Diagnostics.Elm,ship,include
Microsoft.AspNetCore.Diagnostics.EntityFrameworkCore,ship,include
Microsoft.AspNetCore.DiagnosticsViewPage.Sources,noship,exclude
Microsoft.AspNetCore.Hosting,ship,include
Microsoft.AspNetCore.Hosting.Abstractions,ship,include
Microsoft.AspNetCore.Hosting.Server.Abstractions,ship,include
Microsoft.AspNetCore.Hosting.WindowsServices,ship,exclude
Microsoft.AspNetCore.Html.Abstractions,ship,include
Microsoft.AspNetCore.Http,ship,include
Microsoft.AspNetCore.Http.Abstractions,ship,include
Microsoft.AspNetCore.Http.Extensions,ship,include
Microsoft.AspNetCore.Http.Features,ship,include
Microsoft.AspNetCore.HttpOverrides,ship,include
Microsoft.AspNetCore.Identity,ship,include
Microsoft.AspNetCore.Identity.EntityFrameworkCore,ship,include
Microsoft.AspNetCore.JsonPatch,ship,include
Microsoft.AspNetCore.Localization,ship,include
Microsoft.AspNetCore.Localization.Routing,ship,include
Microsoft.AspNetCore.MiddlewareAnalysis,ship,include
Microsoft.AspNetCore.Mvc,ship,include
Microsoft.AspNetCore.Mvc.Abstractions,ship,include
Microsoft.AspNetCore.Mvc.ApiExplorer,ship,include
Microsoft.AspNetCore.Mvc.Core,ship,include
Microsoft.AspNetCore.Mvc.Cors,ship,include
Microsoft.AspNetCore.Mvc.DataAnnotations,ship,include
Microsoft.AspNetCore.Mvc.Formatters.Json,ship,include
Microsoft.AspNetCore.Mvc.Formatters.Xml,ship,include
Microsoft.AspNetCore.Mvc.Localization,ship,include
Microsoft.AspNetCore.Mvc.Razor,ship,include
Microsoft.AspNetCore.Mvc.Razor.Host,ship,include
Microsoft.AspNetCore.Mvc.Razor.ViewCompilation.Design,ship,exclude
Microsoft.AspNetCore.Mvc.Razor.ViewCompilation.Tools,ship,exclude
Microsoft.AspNetCore.Mvc.TagHelpers,ship,include
Microsoft.AspNetCore.Mvc.ViewFeatures,ship,include
Microsoft.AspNetCore.Mvc.WebApiCompatShim,ship,include
Microsoft.AspNetCore.Owin,ship,include
Microsoft.AspNetCore.Proxy,ship,include
Microsoft.AspNetCore.Razor,ship,include
Microsoft.AspNetCore.Razor.Design,ship,exclude
Microsoft.AspNetCore.Razor.Runtime,ship,include
Microsoft.AspNetCore.Razor.TagHelpers.Testing.Sources,noship,exclude
Microsoft.AspNetCore.Razor.Tools,ship,exclude
Microsoft.AspNetCore.ResponseCaching,ship,include
Microsoft.AspNetCore.ResponseCaching.Abstractions,ship,include
Microsoft.AspNetCore.ResponseCompression,ship,include
Microsoft.AspNetCore.Rewrite,ship,include
Microsoft.AspNetCore.Routing,ship,include
Microsoft.AspNetCore.Routing.Abstractions,ship,include
Microsoft.AspNetCore.Routing.DecisionTree.Sources,noship,exclude
Microsoft.AspNetCore.Server.IISIntegration,ship,include
Microsoft.AspNetCore.Server.IISIntegration.Tools,ship,exclude
Microsoft.AspNetCore.Server.IntegrationTesting,noship,exclude
Microsoft.AspNetCore.Server.Kestrel,ship,include
Microsoft.AspNetCore.Server.Kestrel.Https,ship,include
Microsoft.AspNetCore.Server.WebListener,ship,include
Microsoft.AspNetCore.Session,ship,include
Microsoft.AspNetCore.SignalR.Messaging,noship,exclude
Microsoft.AspNetCore.SignalR.Redis,noship,exclude
Microsoft.AspNetCore.SignalR.Server,noship,exclude
Microsoft.AspNetCore.SignalR.ServiceBus,noship,exclude
Microsoft.AspNetCore.SignalR.Sources,noship,exclude
Microsoft.AspNetCore.SignalR.SqlServer,noship,exclude
Microsoft.AspNetCore.StaticFiles,ship,include
Microsoft.AspNetCore.TestHost,ship,exclude
Microsoft.AspNetCore.Testing,noship,exclude
Microsoft.AspNetCore.WebSockets,ship,include
Microsoft.AspNetCore.WebUtilities,ship,include
Microsoft.Data.Sqlite,ship,include
Microsoft.DotNet.Watcher.Tools,ship,exclude
Microsoft.EntityFrameworkCore,ship,include
Microsoft.EntityFrameworkCore.Design,ship,exclude
Microsoft.EntityFrameworkCore.InMemory,ship,include
Microsoft.EntityFrameworkCore.Relational,ship,include
Microsoft.EntityFrameworkCore.Relational.Design,ship,exclude
Microsoft.EntityFrameworkCore.Relational.Design.Specification.Tests,ship,exclude
Microsoft.EntityFrameworkCore.Relational.Specification.Tests,ship,exclude
Microsoft.EntityFrameworkCore.Specification.Tests,ship,exclude
Microsoft.EntityFrameworkCore.Sqlite,ship,include
Microsoft.EntityFrameworkCore.Sqlite.Design,ship,exclude
Microsoft.EntityFrameworkCore.SqlServer,ship,include
Microsoft.EntityFrameworkCore.SqlServer.Design,ship,exclude
Microsoft.EntityFrameworkCore.Tools,ship,exclude
Microsoft.EntityFrameworkCore.Tools.DotNet,ship,exclude
Microsoft.Extensions.ActivatorUtilities.Sources,noship,exclude
Microsoft.Extensions.Caching.Abstractions,ship,include
Microsoft.Extensions.Caching.Memory,ship,include
Microsoft.Extensions.Caching.Redis,ship,exclude
Microsoft.Extensions.Caching.SqlConfig.Tools,ship,exclude
Microsoft.Extensions.Caching.SqlServer,ship,include
Microsoft.Extensions.ClosedGenericMatcher.Sources,noship,exclude
Microsoft.Extensions.CommandLineUtils,ship,exclude
Microsoft.Extensions.CommandLineUtils.Sources,noship,exclude
Microsoft.Extensions.Configuration,ship,include
Microsoft.Extensions.Configuration.Abstractions,ship,include
Microsoft.Extensions.Configuration.AzureKeyVault,ship,include
Microsoft.Extensions.Configuration.Binder,ship,include
Microsoft.Extensions.Configuration.CommandLine,ship,include
Microsoft.Extensions.Configuration.EnvironmentVariables,ship,include
Microsoft.Extensions.Configuration.FileExtensions,ship,include
Microsoft.Extensions.Configuration.Ini,ship,include
Microsoft.Extensions.Configuration.Json,ship,include
Microsoft.Extensions.Configuration.UserSecrets,ship,include
Microsoft.Extensions.Configuration.Xml,ship,include
Microsoft.Extensions.CopyOnWriteDictionary.Sources,noship,exclude
Microsoft.Extensions.DependencyInjection,ship,include
Microsoft.Extensions.DependencyInjection.Abstractions,ship,include
Microsoft.Extensions.DependencyInjection.Specification.Tests,ship,exclude
Microsoft.Extensions.DiagnosticAdapter,ship,include
Microsoft.Extensions.DotnetToolDispatcher.Sources,noship,exclude
Microsoft.Extensions.FileProviders.Abstractions,ship,include
Microsoft.Extensions.FileProviders.Composite,ship,include
Microsoft.Extensions.FileProviders.Embedded,ship,include
Microsoft.Extensions.FileProviders.Physical,ship,include
Microsoft.Extensions.FileProviders.Sources,noship,exclude
Microsoft.Extensions.FileSystemGlobbing,ship,include
Microsoft.Extensions.Globalization.CultureInfoCache,ship,include
Microsoft.Extensions.HashCodeCombiner.Sources,noship,exclude
Microsoft.Extensions.Localization,ship,include
Microsoft.Extensions.Localization.Abstractions,ship,include
Microsoft.Extensions.Logging,ship,include
Microsoft.Extensions.Logging.Abstractions,ship,include
Microsoft.Extensions.Logging.AzureAppServices,ship,include
Microsoft.Extensions.Logging.Console,ship,include
Microsoft.Extensions.Logging.Debug,ship,include
Microsoft.Extensions.Logging.EventLog,ship,exclude
Microsoft.Extensions.Logging.EventSource,noship,exclude
Microsoft.Extensions.Logging.Filter,ship,include
Microsoft.Extensions.Logging.Testing,noship,exclude
Microsoft.Extensions.Logging.TraceSource,ship,include
Microsoft.Extensions.ObjectPool,ship,include
Microsoft.Extensions.Options,ship,include
Microsoft.Extensions.Options.ConfigurationExtensions,ship,include
Microsoft.Extensions.PlatformAbstractions,ship,include
Microsoft.Extensions.Primitives,ship,include
Microsoft.Extensions.Process.Sources,noship,exclude
Microsoft.Extensions.PropertyActivator.Sources,noship,exclude
Microsoft.Extensions.PropertyHelper.Sources,noship,exclude
Microsoft.Extensions.RazorViews.Sources,noship,exclude
Microsoft.Extensions.RuntimeEnvironment.Sources,noship,exclude
Microsoft.Extensions.SecretManager.Tools,ship,exclude
Microsoft.Extensions.SecurityHelper.Sources,noship,exclude
Microsoft.Extensions.StackTrace.Sources,noship,exclude
Microsoft.Extensions.TaskCache.Sources,noship,exclude
Microsoft.Extensions.TypeNameHelper.Sources,noship,exclude
Microsoft.Extensions.WebEncoders,ship,include
Microsoft.Extensions.WebEncoders.Sources,noship,exclude
Microsoft.Net.Http.Headers,ship,include
Microsoft.Net.Http.Server,ship,include
Microsoft.Owin.Security.Interop,ship,exclude
Microsoft.VisualStudio.Web.BrowserLink,ship,exclude
Microsoft.VisualStudio.Web.BrowserLink.Loader,ship,exclude
Microsoft.VisualStudio.Web.CodeGeneration,ship,exclude
Microsoft.VisualStudio.Web.CodeGeneration.Core,ship,exclude
Microsoft.VisualStudio.Web.CodeGeneration.EntityFrameworkCore,ship,exclude
Microsoft.VisualStudio.Web.CodeGeneration.Templating,ship,exclude
Microsoft.VisualStudio.Web.CodeGeneration.Tools,ship,exclude
Microsoft.VisualStudio.Web.CodeGeneration.Utils,ship,exclude
Microsoft.VisualStudio.Web.CodeGenerators.Mvc,ship,exclude
RazorPageGenerator,noship,exclude
RazorToolingTestApp.LibraryPackage,noship,exclude
