Package,Category
dnx-clr-win-x64,ship
dnx-clr-win-x86,ship
dnx-coreclr-darwin-x64,ship
dnx-coreclr-linux-x64,ship
dnx-coreclr-win-arm,noship
dnx-coreclr-win-x64,ship
dnx-coreclr-win-x86,ship
dnx-mono,ship
dotnet-aspnet-codegenerator,ship
dotnet-ef,ship
dotnet-publish-iis,ship
dotnet-razor-tooling,ship
Microsoft.Extensions.Caching.SqlConfig.Tools,ship
dotnet-test-xunit,ext
Microsoft.Extensions.SecretManager.Tools,ship
Microsoft.DotNet.Watcher.Tools,ship
Libuv,ship-ext
Microsoft.AspNet.SignalR.Client.Cpp.v120.WinDesktop,noship
Microsoft.AspNet.SignalR.Client.Cpp.v140.WinDesktop,noship
Microsoft.AspNetCore.Antiforgery,ship
Microsoft.AspNetCore.Authentication,ship
Microsoft.AspNetCore.Authentication.Cookies,ship
Microsoft.AspNetCore.Authentication.Facebook,ship
Microsoft.AspNetCore.Authentication.Google,ship
Microsoft.AspNetCore.Authentication.JwtBearer,ship
Microsoft.AspNetCore.Authentication.MicrosoftAccount,ship
Microsoft.AspNetCore.Authentication.OAuth,ship
Microsoft.AspNetCore.Authentication.OpenIdConnect,ship
Microsoft.AspNetCore.Authentication.Twitter,ship
Microsoft.AspNetCore.Authorization,ship
Microsoft.AspNetCore.Buffering,ship
Microsoft.AspNetCore.CookiePolicy,ship
Microsoft.AspNetCore.Cors,ship
Microsoft.AspNetCore.Cryptography.Internal,ship
Microsoft.AspNetCore.Cryptography.KeyDerivation,ship
Microsoft.AspNetCore.DataProtection,ship
Microsoft.AspNetCore.DataProtection.Abstractions,ship
Microsoft.AspNetCore.DataProtection.Extensions,ship
Microsoft.AspNetCore.DataProtection.Sources,noship
Microsoft.AspNetCore.DataProtection.SystemWeb,ship
Microsoft.AspNetCore.Diagnostics,ship
Microsoft.AspNetCore.Diagnostics.Abstractions,ship
Microsoft.AspNetCore.Diagnostics.Elm,ship
Microsoft.AspNetCore.Diagnostics.EntityFrameworkCore,ship
Microsoft.AspNetCore.DiagnosticsViewPage.Sources,noship
Microsoft.AspNet.FileProviders.Abstractions.VSRC1,ship
Microsoft.AspNet.FileProviders.Physical.VSRC1,ship
Microsoft.AspNetCore.Hosting,ship
Microsoft.AspNetCore.Hosting.Abstractions,ship
Microsoft.AspNetCore.Hosting.Server.Abstractions,ship
Microsoft.AspNetCore.Hosting.WindowsServices,ship
Microsoft.AspNetCore.Html.Abstractions,ship
Microsoft.AspNetCore.Http,ship
Microsoft.AspNetCore.Http.Abstractions,ship
Microsoft.AspNetCore.Http.Extensions,ship
Microsoft.AspNetCore.Http.Features,ship
Microsoft.AspNetCore.HttpOverrides,ship
Microsoft.AspNetCore.Identity,ship
Microsoft.AspNetCore.Identity.EntityFrameworkCore,ship
Microsoft.AspNetCore.IISPlatformHandler,noship
Microsoft.AspNetCore.Internal.libuv-Darwin,noship
Microsoft.AspNetCore.Internal.libuv-Linux,noship
Microsoft.AspNetCore.Internal.libuv-Windows,noship
Microsoft.AspNetCore.JsonPatch,ship
Microsoft.AspNetCore.Localization,ship
Microsoft.AspNetCore.MiddlewareAnalysis,ship
Microsoft.AspNetCore.Mvc,ship
Microsoft.AspNetCore.Mvc.Abstractions,ship
Microsoft.AspNetCore.Mvc.ApiExplorer,ship
Microsoft.AspNetCore.Mvc.Core,ship
Microsoft.AspNetCore.Mvc.Cors,ship
Microsoft.AspNetCore.Mvc.DataAnnotations,ship
Microsoft.AspNetCore.Mvc.Dnx,ship
Microsoft.AspNetCore.Mvc.Formatters.Json,ship
Microsoft.AspNetCore.Mvc.Formatters.Xml,ship
Microsoft.AspNetCore.Mvc.Localization,ship
Microsoft.AspNetCore.Mvc.Razor,ship
Microsoft.AspNetCore.Mvc.Razor.Host,ship
Microsoft.AspNet.Mvc.Razor.Host.VSRC1,ship
Microsoft.AspNetCore.Mvc.TagHelpers,ship
Microsoft.AspNetCore.Mvc.ViewFeatures,ship
Microsoft.AspNetCore.Mvc.WebApiCompatShim,ship
Microsoft.AspNetCore.Owin,ship
Microsoft.AspNetCore.Proxy,ship
Microsoft.AspNetCore.Razor,ship
Microsoft.AspNet.Razor.VSRC1,ship
Microsoft.AspNetCore.Razor.Runtime,ship
Microsoft.AspNet.Razor.Runtime.VSRC1,ship
Microsoft.AspNetCore.Razor.Test.Sources,noship
Microsoft.AspNetCore.Routing,ship
Microsoft.AspNetCore.Routing.Abstractions,ship
Microsoft.AspNetCore.Routing.DecisionTree.Sources,noship
Microsoft.AspNetCore.Server.IISIntegration,ship
Microsoft.AspNetCore.Server.IISIntegration.Tools,ship
Microsoft.AspNetCore.Server.Kestrel,ship
Microsoft.AspNetCore.Server.Kestrel.Https,ship
Microsoft.AspNetCore.Server.Testing,noship
Microsoft.AspNetCore.Server.WebListener,ship
Microsoft.AspNetCore.Session,ship
Microsoft.AspNetCore.SignalR.Messaging,noship
Microsoft.AspNetCore.SignalR.Redis,noship
Microsoft.AspNetCore.SignalR.Server,noship
Microsoft.AspNetCore.SignalR.ServiceBus,noship
Microsoft.AspNetCore.SignalR.Sources,noship
Microsoft.AspNetCore.SignalR.SqlServer,noship
Microsoft.AspNetCore.StaticFiles,ship
Microsoft.AspNetCore.TestHost,ship
Microsoft.AspNetCore.Testing,noship
Microsoft.AspNetCore.WebSockets.Client,noship
Microsoft.AspNetCore.WebSockets.Protocol,ship
Microsoft.AspNetCore.WebSockets.Server,ship
Microsoft.AspNetCore.WebUtilities,ship
Microsoft.Cci,ext
Microsoft.CodeAnalysis.*,ext
Microsoft.CSharp,ext
Microsoft.Data.Sqlite,ship-ext
Microsoft.Dnx.*,noship
Microsoft.Dnx.Compilation.CSharp.Abstractions,ship
Microsoft.Dnx.Compilation.CSharp.Common,ship
Microsoft.DotNet.*,ext
Microsoft.EntityFrameworkCore,ship
Microsoft.EntityFrameworkCore.Commands,ship
Microsoft.EntityFrameworkCore.Specification.Tests,ship
Microsoft.EntityFrameworkCore.InMemory,ship
Microsoft.EntityFrameworkCore.Relational,ship
Microsoft.EntityFrameworkCore.Relational.Design,ship
Microsoft.EntityFrameworkCore.Relational.Design.Specification.Tests,ship
Microsoft.EntityFrameworkCore.Relational.Specification.Tests,ship
Microsoft.EntityFrameworkCore.Sqlite,ship
Microsoft.EntityFrameworkCore.Sqlite.Design,ship
Microsoft.EntityFrameworkCore.SqlServer,ship
Microsoft.EntityFrameworkCore.SqlServer.Design,ship
Microsoft.Experimental.IdentityModel.Clients.ActiveDirectory,ext
Microsoft.Extensions.ActivatorUtilities.Sources,noship
Microsoft.Extensions.Caching.Abstractions,ship
Microsoft.Extensions.Caching.Abstractions.VSRC1,ship
Microsoft.Extensions.Caching.Memory,ship
Microsoft.Extensions.Caching.Memory.VSRC1,ship
Microsoft.Extensions.Caching.Redis,ship
Microsoft.Extensions.Caching.SqlServer,ship
Microsoft.Extensions.ClosedGenericMatcher.Sources,noship
Microsoft.Extensions.CodeGeneration,ship
Microsoft.Extensions.CodeGeneration.Core,ship
Microsoft.Extensions.CodeGeneration.EntityFrameworkCore,ship
Microsoft.Extensions.CodeGeneration.Templating,ship
Microsoft.Extensions.CodeGeneration.Utils,ship
Microsoft.Extensions.CodeGenerators.Mvc,ship
Microsoft.Extensions.CommandLineUtils,ship
Microsoft.Extensions.CommandLineUtils.Sources,noship
Microsoft.Extensions.CompilationAbstractions,ship
Microsoft.Extensions.Configuration,ship
Microsoft.Extensions.Configuration.Abstractions,ship
Microsoft.Extensions.Configuration.Binder,ship
Microsoft.Extensions.Configuration.CommandLine,ship
Microsoft.Extensions.Configuration.EnvironmentVariables,ship
Microsoft.Extensions.Configuration.FileExtensions,ship
Microsoft.Extensions.Configuration.FileProviderExtensions,ship
Microsoft.Extensions.Configuration.Ini,ship
Microsoft.Extensions.Configuration.Json,ship
Microsoft.Extensions.Configuration.UserSecrets,ship
Microsoft.Extensions.Configuration.Xml,ship
Microsoft.Extensions.CopyOnWriteDictionary.Sources,noship
Microsoft.Extensions.DependencyInjection,ship
Microsoft.Extensions.DependencyInjection.Abstractions,ship
Microsoft.Extensions.DependencyInjection.Specification.Tests,ship
Microsoft.Extensions.DependencyModel,ship
Microsoft.Extensions.DiagnosticAdapter,ship
Microsoft.Extensions.FileProviders.Abstractions,ship
Microsoft.Extensions.FileProviders.Composite,ship
Microsoft.Extensions.FileProviders.Embedded,ship
Microsoft.Extensions.FileProviders.Physical,ship
Microsoft.Extensions.FileProviders.Sources,noship
Microsoft.Extensions.FileSystemGlobbing,ship
Microsoft.Extensions.Globalization.CultureInfoCache,ship
Microsoft.Extensions.HashCodeCombiner.Sources,noship
Microsoft.Extensions.JsonParser.Sources,noship
Microsoft.Extensions.Localization,ship
Microsoft.Extensions.Localization.Abstractions,ship
Microsoft.Extensions.Logging,ship
Microsoft.Extensions.Logging.Abstractions,ship
Microsoft.Extensions.Logging.Console,ship
Microsoft.Extensions.Logging.Debug,ship
Microsoft.Extensions.Logging.EventLog,ship
Microsoft.Extensions.Logging.Filter,ship
Microsoft.Extensions.Logging.Testing,noship
Microsoft.Extensions.Logging.TraceSource,ship
Microsoft.Extensions.ObjectPool,ship
Microsoft.Extensions.Options,ship
Microsoft.Extensions.OptionsModel.VSRC1,ship
Microsoft.Extensions.Options.ConfigurationExtensions,ship
Microsoft.Extensions.PlatformAbstractions,ship
Microsoft.Extensions.PlatformAbstractions.Dnx,ship
Microsoft.Extensions.Primitives,ship
Microsoft.Extensions.Primitives.VSRC1,ship
Microsoft.Extensions.Process.Sources,noship
Microsoft.Extensions.PropertyActivator.Sources,noship
Microsoft.Extensions.PropertyHelper.Sources,noship
Microsoft.Extensions.SecurityHelper.Sources,noship
Microsoft.Extensions.Testing.Abstractions,ext
Microsoft.Extensions.TypeNameHelper.Sources,noship
Microsoft.Extensions.WebEncoders,ship
Microsoft.IdentityModel.*,ext
Microsoft.Net.Http.Headers,ship
Microsoft.Net.Http.Server,ship
Microsoft.Net.WebSockets.Server,ship
Microsoft.NETCore.*,ext
Microsoft.Owin.Security.Interop,ship
Microsoft.TargetingPack.*,ext
Microsoft.VisualBasic,ext
Microsoft.VisualStudio.Web.BrowserLink.Loader,ship
Microsoft.Win32.*,ext
NETStandard.App,ext
NETStandard.Library,ext
NuGet.*,ext
PageGenerator,noship
runtime.*,ext
System.*,ext
xunit.runner.*,noship
